Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest,accum_invest
2020-10-20,11531.830078125,11632.8896484375,11471.23046875,11516.490234375,11516.490234375,3510040000,9749.28513671875,10769.4055859375,8940.01679321289,-0.01,-21.140000000000505
2020-10-21,11530.3896484375,11613.7900390625,11476.080078125,11484.6904296875,11484.6904296875,3467310000,9761.365688476562,10788.7319921875,8949.621844482423,-0.01,-21.150000000000507
2020-10-22,11526.9697265625,11548.76953125,11369.2900390625,11506.009765625,11506.009765625,3434040000,9773.249536132813,10807.708291015624,8959.293018798828,-0.01,-21.160000000000508
2020-10-23,11536.009765625,11548.849609375,11434.8603515625,11548.2802734375,11548.2802734375,3145570000,9784.9737890625,10826.3619921875,8968.934919433594,-0.01,-21.17000000000051
2020-10-26,11440.6396484375,11545.6298828125,11221.0595703125,11358.9404296875,11358.9404296875,3205100000,9795.874189453125,10843.79330078125,8978.223820800782,-0.01,-21.18000000000051
2020-10-27,11409.33984375,11465.0595703125,11361.8603515625,11431.349609375,11431.349609375,3104770000,9806.6612890625,10859.96599609375,8987.629270019532,-0.01,-21.190000000000513
2020-10-28,11230.900390625,11249.9501953125,10999.0703125,11004.8701171875,11004.8701171875,3930690000,9815.428989257813,10870.767197265624,8995.818145751953,-0.01,-21.200000000000514
2020-10-29,11064.4697265625,11287.6298828125,11030.1904296875,11185.58984375,11185.58984375,3244190000,9825.0634375,10883.085595703125,9004.209844970703,-0.01,-21.210000000000516
2020-10-30,11103.4697265625,11129.8095703125,10822.5703125,10911.58984375,10911.58984375,3671600000,9832.835737304687,10891.997998046874,9011.867094726562,-0.01,-21.220000000000518
2020-11-02,11010.4501953125,11071.080078125,10830.9501953125,10957.6103515625,10957.6103515625,3209000000,9840.679086914062,10906.646796875,9019.52224609375,-0.01,-21.23000000000052
2020-11-03,11038.66015625,11213.919921875,11004.83984375,11160.5703125,11160.5703125,3216580000,9849.627890625,10922.364404296875,9027.694222412109,-0.01,-21.24000000000052
2020-11-04,11443.76953125,11663.3095703125,11394.2099609375,11590.7802734375,11590.7802734375,3620760000,9860.662944335938,10941.01201171875,9036.824448242187,-0.01,-21.250000000000522
2020-11-05,11816.330078125,11924.2802734375,11784.150390625,11890.9296875,11890.9296875,3848160000,9873.105190429687,10960.962607421876,9046.667072753906,-0.01,-21.260000000000524
2020-11-06,11869.900390625,11920.5400390625,11737.1298828125,11895.23046875,11895.23046875,4183220000,9886.006791992188,10980.809609375,9056.631949462891,-0.01,-21.270000000000525
2020-11-09,12046.66015625,12108.0703125,11703.490234375,11713.7802734375,11713.7802734375,5863900000,9898.879145507812,10998.5169140625,9066.005799560548,-0.01,-21.280000000000527
2020-11-10,11622.4404296875,11665.8701171875,11424.6103515625,11553.8603515625,11553.8603515625,4736560000,9910.300048828125,11014.59431640625,9075.02205078125,-0.01,-21.29000000000053
2020-11-11,11656.650390625,11793.5703125,11638.900390625,11786.4296875,11786.4296875,3854680000,9922.856396484374,11031.89380859375,9084.527724609376,-0.01,-21.30000000000053
2020-11-12,11802.5,11847.83984375,11666.3701171875,11709.58984375,11709.58984375,3886670000,9934.909697265624,11047.676005859375,9093.861674804688,-0.01,-21.31000000000053
2020-11-13,11794.9404296875,11849.7900390625,11715.51953125,11829.2900390625,11829.2900390625,3654230000,9948.3014453125,11066.87720703125,9103.434324951171,-0.01,-21.320000000000533
2020-11-16,11847.1103515625,11937.7197265625,11814.8896484375,11924.1298828125,11924.1298828125,4172570000,9961.555092773437,11085.948505859375,9113.254449462891,-0.01,-21.330000000000535
2020-11-17,11913.349609375,11950.1796875,11852.41015625,11899.33984375,11899.33984375,4145030000,9973.711943359374,11107.36970703125,9123.00764892578,-0.01,-21.340000000000536
2020-11-18,11896.0595703125,11942.490234375,11799.9599609375,11801.599609375,11801.599609375,4731420000,9985.17654296875,11126.64419921875,9132.47347290039,-0.01,-21.350000000000538
2020-11-19,11779.0400390625,11912.6298828125,11760.98046875,11904.7099609375,11904.7099609375,5385190000,9996.839340820312,11145.103603515625,9141.933198242188,-0.01,-21.36000000000054
2020-11-20,11892.7001953125,11935.4697265625,11852.509765625,11854.9697265625,11854.9697265625,5350970000,10008.511640625,11162.107001953125,9151.31559814453,-0.01,-21.37000000000054
2020-11-23,11916.759765625,11949.330078125,11796.5302734375,11880.6298828125,11880.6298828125,5473250000,10019.772841796876,11178.837001953125,9160.72047241211,-0.01,-21.380000000000543
2020-11-24,11939.330078125,12049.8798828125,11863.4501953125,12036.7900390625,12036.7900390625,6339580000,10031.76208984375,11194.8683984375,9170.446447753906,-0.01,-21.390000000000544
2020-11-25,12053.8896484375,12114.76953125,12020.9501953125,12094.400390625,12094.400390625,4448640000,10043.604291992187,11212.373505859376,9180.277823486329,-0.01,-21.400000000000546
2020-11-27,12159.1796875,12236.23046875,12154.5703125,12205.849609375,12205.849609375,3401830000,10056.07369140625,11229.507001953125,9190.553972167969,-0.01,-21.410000000000547
2020-11-30,12224.25,12244.650390625,12027.16015625,12198.740234375,12198.740234375,7760390000,10068.411494140624,11246.016904296876,9200.926722412109,-0.01,-21.42000000000055
2020-12-01,12313.3603515625,12405.7900390625,12263.9296875,12355.1103515625,12355.1103515625,6512420000,10081.523344726562,11263.393603515626,9211.722573242187,-0.01,-21.43000000000055
2020-12-02,12285.75,12360.0595703125,12217.349609375,12349.3701171875,12349.3701171875,5194960000,10094.184296875,11282.97890625,9222.185998535157,-0.01,-21.440000000000552
2020-12-03,12369.259765625,12439.01953125,12356.990234375,12377.1796875,12377.1796875,5209980000,10107.315346679687,11301.86490234375,9232.82072265625,-0.01,-21.450000000000554
2020-12-04,12399.3203125,12464.23046875,12376.4404296875,12464.23046875,12464.23046875,5086900000,10121.753549804687,11321.0023046875,9244.071899414062,-0.01,-21.460000000000555
2020-12-07,12461.0,12536.23046875,12460.5498046875,12519.9501953125,12519.9501953125,4771820000,10138.246899414062,11341.463505859376,9255.513475341797,-0.01,-21.470000000000557
2020-12-08,12503.169921875,12594.5400390625,12453.2099609375,12582.76953125,12582.76953125,4809480000,10156.3326953125,11362.259296875,9267.193924560546,-0.01,-21.480000000000558
2020-12-09,12591.6904296875,12607.1396484375,12290.7802734375,12338.9501953125,12338.9501953125,5168450000,10173.123544921875,11377.977900390624,9278.248950195313,-0.01,-21.49000000000056
2020-12-10,12247.5498046875,12431.5595703125,12214.740234375,12405.8095703125,12405.8095703125,4518580000,10192.320190429688,11395.232392578126,9290.145924072265,-0.01,-21.50000000000056
2020-12-11,12336.7900390625,12383.5,12246.76953125,12377.8701171875,12377.8701171875,4292680000,10211.372690429687,11411.949794921875,9301.754373779297,-0.01,-21.510000000000563
2020-12-14,12447.4404296875,12543.0,12432.7099609375,12440.0400390625,12440.0400390625,4491930000,10228.812041015624,11431.73599609375,9313.299099121094,-0.01,-21.520000000000564
2020-12-15,12543.259765625,12596.1298828125,12465.419921875,12595.0595703125,12595.0595703125,4423650000,10248.366889648438,11454.054794921874,9325.041623535157,-0.01,-21.530000000000566
2020-12-16,12611.0400390625,12687.3203125,12566.3798828125,12658.1904296875,12658.1904296875,4592700000,10266.567392578125,11475.27400390625,9337.146400146485,-0.01,-21.540000000000568
2020-12-17,12730.7802734375,12765.25,12696.349609375,12764.75,12764.75,5029830000,10286.698193359374,11498.90060546875,9349.802325439454,-0.01,-21.55000000000057
2020-12-18,12804.9296875,12809.599609375,12654.599609375,12755.6396484375,12755.6396484375,7125800000,10307.598291015625,11521.02759765625,9362.227124023437,-0.01,-21.56000000000057
2020-12-21,12596.1396484375,12751.26953125,12525.2197265625,12742.51953125,12742.51953125,5192860000,10331.557487792968,11542.574697265625,9374.706323242188,-0.01,-21.570000000000572
2020-12-22,12785.2197265625,12840.5703125,12695.3095703125,12807.919921875,12807.919921875,5811850000,10353.875837402344,11563.201201171874,9387.655423583985,-0.01,-21.580000000000574
2020-12-23,12834.9404296875,12841.919921875,12758.669921875,12771.1103515625,12771.1103515625,7100250000,10377.971140136719,11581.884306640624,9400.490675048828,-0.01,-21.590000000000575
2020-12-24,12791.5400390625,12833.5498046875,12767.6396484375,12804.73046875,12804.73046875,3305960000,10405.985793457032,11600.519912109376,9413.484125976562,-0.01,-21.600000000000577
2020-12-28,12914.6396484375,12930.8896484375,12827.4501953125,12899.419921875,12899.419921875,5109140000,10431.108493652344,11619.530107421875,9426.864400634766,-0.01,-21.61000000000058
2020-12-29,12965.3896484375,12973.330078125,12821.9599609375,12850.2197265625,12850.2197265625,4726920000,10460.836643066406,11636.9516015625,9440.070649414063,-0.01,-21.62000000000058
2020-12-30,12906.509765625,12924.9296875,12857.759765625,12870.0,12870.0,5343010000,10488.512744140626,11655.541796875,9453.612774658202,-0.01,-21.63000000000058
2020-12-31,12877.08984375,12902.0703125,12821.23046875,12888.2802734375,12888.2802734375,4815840000,10518.004946289062,11674.74099609375,9467.500925292969,-0.01,-21.640000000000583
2021-01-04,12958.51953125,12958.7197265625,12543.240234375,12698.4501953125,12698.4501953125,6636170000,10545.744296875,11693.897294921875,9480.429250488281,-0.01,-21.650000000000585
2021-01-05,12665.650390625,12828.26953125,12665.650390625,12818.9599609375,12818.9599609375,6971860000,10575.44149658203,11711.9644921875,9493.537950439453,-0.01,-21.660000000000586
2021-01-06,12666.150390625,12909.6298828125,12649.990234375,12740.7900390625,12740.7900390625,7689880000,10604.842097167968,11728.947392578126,9506.351051025391,-0.01,-21.670000000000588
2021-01-07,12867.33984375,13090.91015625,12867.33984375,13067.48046875,13067.48046875,6841480000,10633.090200195313,11749.42919921875,9519.664501953124,-0.01,-21.68000000000059
2021-01-08,13160.2197265625,13208.08984375,13036.5498046875,13201.98046875,13201.98046875,7289390000,10662.178603515626,11770.15169921875,9533.111528320313,-0.01,-21.69000000000059
2021-01-11,13048.7802734375,13138.26953125,12999.509765625,13036.4296875,13036.4296875,6960470000,10688.373051757813,11788.40759765625,9546.146177978515,-0.01,-21.700000000000593
2021-01-12,13062.0595703125,13105.0400390625,12963.919921875,13072.4296875,13072.4296875,7264070000,10716.22330078125,11807.667294921876,9559.345451660156,-0.01,-21.710000000000594
2021-01-13,13088.009765625,13171.150390625,13051.0595703125,13128.9501953125,13128.9501953125,7104810000,10742.997302246094,11826.307294921875,9572.575002441406,-0.01,-21.720000000000596
2021-01-14,13174.75,13220.16015625,13098.41015625,13112.6396484375,13112.6396484375,6734100000,10770.06,11844.315693359375,9585.864951171876,-0.01,-21.730000000000597
2021-01-15,13099.900390625,13139.830078125,12949.759765625,12998.5,12998.5,6458360000,10798.249599609375,11860.50349609375,9598.748651123047,-0.01,-21.7400000000006
2021-01-19,13132.73046875,13206.8603515625,13078.7001953125,13197.1796875,13197.1796875,6297860000,10826.798947753907,11877.810595703126,9611.856900634766,-0.01,-21.7500000000006
2021-01-20,13342.5498046875,13486.1298828125,13329.76953125,13457.25,13457.25,6820990000,10857.219797363281,11895.7325,9625.53172607422,-0.01,-21.760000000000602
2021-01-21,13521.48046875,13560.349609375,13454.0703125,13530.91015625,13530.91015625,7258640000,10885.308146972657,11914.788203125,9639.230651855469,-0.01,-21.770000000000604
2021-01-22,13474.8095703125,13567.1396484375,13463.66015625,13543.0595703125,13543.0595703125,5972750000,10913.587145996094,11933.2625,9653.009025878906,-0.01,-21.780000000000605
2021-01-25,13681.2099609375,13728.98046875,13368.6796875,13635.990234375,13635.990234375,7193710000,10941.31259765625,11951.867802734376,9667.084750976563,-0.01,-21.790000000000607
2021-01-26,13681.7197265625,13702.6904296875,13603.1904296875,13626.0595703125,13626.0595703125,6849600000,10968.674995117188,11968.73169921875,9681.438099365234,-0.01,-21.80000000000061
2021-01-27,13486.580078125,13538.419921875,13192.91015625,13270.599609375,13270.599609375,11621190000,10994.065893554687,11980.873291015625,9694.839672851562,-0.01,-21.81000000000061
2021-01-28,13323.2900390625,13507.6396484375,13316.51953125,13337.16015625,13337.16015625,9959270000,11018.172993164062,11999.663896484375,9708.263173828125,-0.01,-21.82000000000061
2021-01-29,13284.7197265625,13322.0,12985.0498046875,13070.6904296875,13070.6904296875,7872250000,11041.560546875,12017.239501953125,9720.924299316406,-0.01,-21.830000000000613
2021-02-01,13226.1796875,13431.4599609375,13132.4697265625,13403.3896484375,13403.3896484375,7092520000,11065.915693359375,12042.796494140624,9734.204873046874,-0.01,-21.840000000000614
2021-02-02,13543.099609375,13652.7001953125,13535.8603515625,13612.7802734375,13612.7802734375,7325270000,11090.728896484376,12067.508701171875,9747.964099121094,-0.01,-21.850000000000616
2021-02-03,13718.3095703125,13723.830078125,13585.33984375,13610.5400390625,13610.5400390625,7546940000,11115.977944335937,12094.418203125,9761.564874267578,-0.01,-21.860000000000618
2021-02-04,13674.0595703125,13778.419921875,13631.6201171875,13777.740234375,13777.740234375,7295370000,11143.550493164063,12123.660107421874,9775.60474975586,-0.01,-21.87000000000062
2021-02-05,13824.8798828125,13878.16015625,13761.66015625,13856.2998046875,13856.2998046875,6792910000,11170.355092773438,12151.6566015625,9789.999549560547,-0.01,-21.88000000000062
2021-02-08,13937.0595703125,13987.740234375,13894.150390625,13987.6396484375,13987.6396484375,8564530000,11197.819541015626,12179.629794921875,9804.61432373047,-0.01,-21.890000000000622
2021-02-09,13966.8203125,14044.9501953125,13966.5498046875,14007.7001953125,14007.7001953125,8766770000,11224.685444335937,12209.202099609374,9819.127248535156,-0.01,-21.900000000000624
2021-02-10,14093.349609375,14109.1201171875,13845.4697265625,13972.5302734375,13972.5302734375,10785930000,11250.897294921875,12239.824599609376,9833.568474121093,-0.01,-21.910000000000625
2021-02-11,14045.2099609375,14058.91015625,13916.849609375,14025.76953125,14025.76953125,10916780000,11277.987490234374,12272.1494921875,9848.022548828125,-0.01,-21.920000000000627
2021-02-12,13979.2099609375,14102.0400390625,13937.7099609375,14095.4697265625,14095.4697265625,7416940000,11303.8912890625,12305.31619140625,9862.615747070313,-0.01,-21.93000000000063
2021-02-16,14152.2099609375,14175.1201171875,13995.4501953125,14047.5,14047.5,7722100000,11329.681040039062,12336.154794921875,9877.177497558594,-0.01,-21.94000000000063
2021-02-17,13911.650390625,13976.4296875,13804.259765625,13965.490234375,13965.490234375,7280500000,11356.483740234375,12369.479794921876,9891.628198242188,-0.01,-21.95000000000063
2021-02-18,13814.669921875,13905.9599609375,13714.349609375,13865.3603515625,13865.3603515625,6499420000,11382.2569921875,12401.410703125,9905.773498535156,-0.01,-21.960000000000633
2021-02-19,13929.2001953125,13985.580078125,13842.599609375,13874.4599609375,13874.4599609375,6737820000,11407.58369140625,12431.01970703125,9920.093422851562,-0.01,-21.970000000000635
2021-02-22,13714.2001953125,13757.0595703125,13530.9599609375,13533.0498046875,13533.0498046875,6483740000,11430.9769921875,12455.17490234375,9933.415698242188,-0.01,-21.980000000000636
2021-02-23,13262.6103515625,13526.08984375,13003.98046875,13465.2001953125,13465.2001953125,7516510000,11453.404692382812,12478.974404296874,9946.450197753906,-0.01,-21.990000000000638
2021-02-24,13400.25,13607.3603515625,13286.58984375,13597.9697265625,13597.9697265625,5886230000,11475.787939453125,12503.27900390625,9959.641372070313,-0.01,-22.00000000000064
2021-02-25,13512.6396484375,13602.8603515625,13066.3798828125,13119.4296875,13119.4296875,6390380000,11495.423388671876,12521.208203125,9971.843596191406,-0.01,-22.01000000000064
2021-02-26,13232.900390625,13368.0595703125,13024.5302734375,13192.349609375,13192.349609375,5906110000,11516.372387695312,12542.38150390625,9983.9989453125,-0.01,-22.020000000000643
2021-03-01,13406.16015625,13596.58984375,13362.66015625,13588.830078125,13588.830078125,5079530000,11540.000688476563,12564.94490234375,9997.2376953125,-0.01,-22.030000000000644
2021-03-02,13599.4501953125,13601.330078125,13352.0,13358.7900390625,13358.7900390625,4948140000,11562.076040039063,12586.986806640625,10009.95064453125,-0.01,-22.040000000000646
2021-03-03,13336.25,13372.51953125,12995.0703125,12997.75,12997.75,5529980000,11581.9919921875,12603.318310546874,10022.006469726562,-0.01,-22.050000000000647
2021-03-04,12953.990234375,13068.7099609375,12553.9599609375,12723.4697265625,12723.4697265625,7864380000,11599.435190429687,12616.343203125,10033.53734375,-0.01,-22.06000000000065
2021-03-05,12860.0400390625,12941.2099609375,12397.0498046875,12920.150390625,12920.150390625,7725200000,11618.110444335938,12629.745302734374,10045.827545166016,-0.01,-22.07000000000065
2021-03-08,12904.259765625,13001.0,12599.23046875,12609.16015625,12609.16015625,6010230000,11634.27734375,12637.074306640625,10058.035345458984,0.0,-22.07000000000065
2021-03-09,12923.0703125,13151.5400390625,12882.490234375,13073.8203125,13073.8203125,6345560000,11653.222045898438,12649.173505859375,10071.136721191406,-0.01,-22.080000000000652
2021-03-10,13234.73046875,13277.1103515625,13035.4404296875,13068.830078125,13068.830078125,6023880000,11671.943247070312,12662.174501953124,10084.151721191407,-0.01,-22.090000000000654
2021-03-11,13273.3095703125,13433.6201171875,13246.330078125,13398.669921875,13398.669921875,6008850000,11692.235498046875,12679.0225,10097.550495605468,-0.01,-22.100000000000655
2021-03-12,13222.8095703125,13324.6904296875,13158.7197265625,13319.8603515625,13319.8603515625,5497210000,11711.772998046876,12695.5055078125,10110.952296142577,-0.01,-22.110000000000657
2021-03-15,13323.4697265625,13460.349609375,13272.5,13459.7099609375,13459.7099609375,5972370000,11732.226596679688,12715.31380859375,10124.943045654298,-0.01,-22.12000000000066
2021-03-16,13523.169921875,13620.7099609375,13397.080078125,13471.5703125,13471.5703125,5493890000,11752.13509765625,12734.864609375,10138.581071777344,-0.01,-22.13000000000066
2021-03-17,13336.91015625,13595.0,13272.6904296875,13525.2001953125,13525.2001953125,5536110000,11772.000849609374,12755.26970703125,10152.95922241211,-0.01,-22.14000000000066
2021-03-18,13349.2001953125,13384.4599609375,13101.919921875,13116.169921875,13116.169921875,5739720000,11789.539799804688,12771.37130859375,10166.333096923829,-0.01,-22.150000000000663
2021-03-19,13119.900390625,13252.3701171875,13039.4501953125,13215.240234375,13215.240234375,7630590000,11807.201450195313,12788.040908203126,10179.631221923828,-0.01,-22.160000000000664
2021-03-22,13278.7802734375,13455.6396484375,13278.7802734375,13377.5400390625,13377.5400390625,5321760000,11826.010102539063,12808.226904296875,10193.068046875,-0.01,-22.170000000000666
2021-03-23,13381.4296875,13405.150390625,13202.4296875,13227.7001953125,13227.7001953125,5675010000,11843.078203125,12826.19041015625,10206.265897216797,-0.01,-22.180000000000668
2021-03-24,13289.240234375,13292.919921875,12961.349609375,12961.8896484375,12961.8896484375,6248650000,11858.263901367187,12845.76060546875,10218.620096435547,-0.01,-22.19000000000067
2021-03-25,12844.580078125,13021.8603515625,12786.8095703125,12977.6796875,12977.6796875,5634290000,11873.383549804688,12863.68150390625,10231.0858203125,-0.01,-22.20000000000067
2021-03-26,12996.0302734375,13149.5498046875,12878.7197265625,13138.73046875,13138.73046875,5224360000,11888.975454101563,12885.95291015625,10244.553221435546,-0.01,-22.210000000000672
2021-03-29,13103.9697265625,13143.41015625,12968.16015625,13059.650390625,13059.650390625,4965090000,11906.810053710937,12906.973310546875,10257.567996826172,-0.01,-22.220000000000674
2021-03-30,13008.7998046875,13075.75,12922.5703125,13045.3896484375,13045.3896484375,4721950000,11924.092954101563,12925.82150390625,10270.614095458985,-0.01,-22.230000000000675
2021-03-31,13122.5703125,13325.5400390625,13118.3798828125,13246.8701171875,13246.8701171875,5004720000,11941.69720703125,12942.38240234375,10284.089071044922,-0.01,-22.240000000000677
2021-04-01,13414.3203125,13487.080078125,13404.1796875,13480.1103515625,13480.1103515625,4576480000,11959.618408203125,12958.274208984374,10297.85587158203,-0.01,-22.25000000000068
2021-04-05,13594.900390625,13720.580078125,13582.759765625,13705.58984375,13705.58984375,4459000000,11978.593706054688,12976.377802734374,10312.212646484375,-0.01,-22.26000000000068
2021-04-06,13681.669921875,13776.7099609375,13674.2802734375,13698.3798828125,13698.3798828125,4073710000,11997.370356445312,12996.223798828125,10326.77319580078,-0.01,-22.27000000000068
2021-04-07,13675.2998046875,13733.0302734375,13653.58984375,13688.83984375,13688.83984375,4098740000,12016.083955078126,13017.57359375,10341.053095703124,-0.01,-22.280000000000683
2021-04-08,13796.8896484375,13830.1396484375,13758.7099609375,13829.3095703125,13829.3095703125,4153600000,12034.948100585938,13038.002392578124,10355.334294433595,-0.01,-22.290000000000685
2021-04-09,13787.01953125,13905.41015625,13748.349609375,13900.1904296875,13900.1904296875,3926110000,12053.792202148437,13059.9083984375,10369.827095947265,-0.01,-22.300000000000686
2021-04-12,13854.4404296875,13877.0,13783.9501953125,13850.0,13850.0,4250900000,12073.496352539063,13080.115498046875,10384.23349609375,-0.01,-22.310000000000688
2021-04-13,13902.4501953125,14011.509765625,13902.4501953125,13996.099609375,13996.099609375,4219360000,12093.391850585938,13100.8351953125,10399.013344726562,-0.01,-22.32000000000069
2021-04-14,14004.080078125,14033.6298828125,13839.0400390625,13857.83984375,13857.83984375,4120770000,12113.894951171875,13120.4201953125,10413.233743896484,-0.01,-22.33000000000069
2021-04-15,13983.23046875,14049.1298828125,13970.419921875,14038.759765625,14038.759765625,4406880000,12134.717998046875,13142.791796875,10427.84446899414,-0.01,-22.340000000000693
2021-04-16,14059.1103515625,14062.5,13977.0498046875,14052.33984375,14052.33984375,4427780000,12154.685849609376,13164.268095703124,10442.533543701173,-0.01,-22.350000000000694
2021-04-19,13984.580078125,14041.7900390625,13842.5703125,13914.76953125,13914.76953125,4379610000,12173.486547851562,13184.86609375,10456.93661743164,-0.01,-22.360000000000696
2021-04-20,13894.4599609375,13927.669921875,13698.669921875,13786.26953125,13786.26953125,4245120000,12191.37974609375,13203.922490234376,10470.937241210937,-0.01,-22.370000000000697
2021-04-21,13745.76953125,13951.349609375,13706.8603515625,13950.2197265625,13950.2197265625,3999620000,12208.962592773438,13223.056787109375,10485.369315185548,-0.01,-22.3800000000007
2021-04-22,13952.5703125,14015.8701171875,13771.0400390625,13818.41015625,13818.41015625,4420820000,12226.3351953125,13240.296884765625,10499.458140869141,-0.01,-22.3900000000007
2021-04-23,13861.3701171875,14062.740234375,13856.830078125,14016.8095703125,14016.8095703125,4355100000,12243.956743164063,13258.406484375,10514.205989990234,-0.01,-22.400000000000702
2021-04-26,14052.3798828125,14154.0302734375,14019.5,14138.7802734375,14138.7802734375,4506210000,12261.91189453125,13277.806884765625,10529.271790771485,-0.01,-22.410000000000704
2021-04-27,14170.91015625,14171.240234375,14064.2802734375,14090.2197265625,14090.2197265625,4691460000,12279.275791015625,13295.157978515625,10544.51326538086,-0.01,-22.420000000000705
2021-04-28,14082.7802734375,14133.650390625,14034.7001953125,14051.0302734375,14051.0302734375,4559710000,12297.576743164063,13312.174580078125,10559.447391357422,-0.01,-22.430000000000707
2021-04-29,14204.509765625,14211.5703125,13952.7998046875,14082.5498046875,14082.5498046875,4928030000,12315.546591796876,13329.22828125,10574.577115478516,-0.01,-22.44000000000071
2021-04-30,13970.73046875,14084.759765625,13941.6298828125,13962.6796875,13962.6796875,4792460000,12332.6075390625,13344.2127734375,10589.634739990235,-0.01,-22.45000000000071
2021-05-03,14031.76953125,14042.1201171875,13881.509765625,13895.1201171875,13895.1201171875,4761430000,12349.713989257812,13357.96447265625,10604.374190673829,-0.01,-22.46000000000071
2021-05-04,13774.509765625,13795.5703125,13485.58984375,13633.5,13633.5,5879730000,12365.365537109376,13368.47177734375,10618.686240234376,-0.01,-22.470000000000713
2021-05-05,13731.1298828125,13753.0498046875,13553.9296875,13582.419921875,13582.419921875,4535690000,12379.4421875,13380.906474609375,10633.179165039062,-0.01,-22.480000000000715
2021-05-06,13557.830078125,13635.73046875,13439.3896484375,13632.83984375,13632.83984375,5021400000,12394.204584960937,13393.17677734375,10647.580615234376,-0.01,-22.490000000000716
2021-05-07,13723.08984375,13828.6201171875,13690.75,13752.240234375,13752.240234375,4391100000,12409.43513671875,13406.920478515625,10662.005040283204,-0.01,-22.500000000000718
2021-05-10,13687.58984375,13687.9296875,13401.740234375,13401.8603515625,13401.8603515625,4818670000,12424.137338867187,13416.538681640624,10675.618966064452,0.0,-22.500000000000718
2021-05-11,13115.849609375,13423.3095703125,13107.669921875,13389.4296875,13389.4296875,4738390000,12439.268588867188,13424.4823828125,10689.533090820312,0.0,-22.500000000000718
2021-05-12,13215.490234375,13288.6103515625,13002.5400390625,13031.6796875,13031.6796875,4752930000,12451.745639648438,13428.217275390625,10702.352939453125,0.0,-22.500000000000718
2021-05-13,13150.9404296875,13247.8701171875,13007.240234375,13124.990234375,13124.990234375,4698110000,12465.360141601563,13431.819677734375,10715.288465576172,0.0,-22.500000000000718
2021-05-14,13255.650390625,13460.8798828125,13242.9697265625,13429.98046875,13429.98046875,4022610000,12479.795341796875,13438.5630859375,10728.720816650391,0.0,-22.500000000000718
2021-05-17,13368.7998046875,13399.169921875,13265.400390625,13379.0498046875,13379.0498046875,3997780000,12493.75154296875,13444.928388671875,10742.04681640625,0.0,-22.500000000000718
2021-05-18,13416.900390625,13485.33984375,13299.9296875,13303.6396484375,13303.6396484375,4301300000,12506.543393554688,13449.8855859375,10754.934140625,0.0,-22.500000000000718
2021-05-19,13078.1904296875,13304.6103515625,13072.23046875,13299.740234375,13299.740234375,4333520000,12518.528095703125,13455.171884765625,10767.873040771485,0.0,-22.500000000000718
2021-05-20,13356.6298828125,13563.51953125,13355.7099609375,13535.740234375,13535.740234375,3990760000,12531.500947265626,13462.481982421876,10781.320266113282,-0.01,-22.51000000000072
2021-05-21,13616.1904296875,13616.580078125,13463.259765625,13470.990234375,13470.990234375,3733940000,12543.863896484376,13468.197685546875,10794.773891601562,-0.01,-22.52000000000072
2021-05-24,13557.2099609375,13708.849609375,13551.009765625,13661.169921875,13661.169921875,3509470000,12556.62939453125,13476.3071875,10808.519340820312,-0.01,-22.530000000000722
2021-05-25,13721.5400390625,13751.1396484375,13631.7998046875,13657.169921875,13657.169921875,4128990000,12569.860341796875,13484.17888671875,10822.401516113281,-0.01,-22.540000000000724
2021-05-26,13693.9404296875,13750.16015625,13679.58984375,13738.0,13738.0,4264500000,12583.708540039062,13492.676083984376,10836.447041015625,-0.01,-22.550000000000725
2021-05-27,13742.58984375,13776.51953125,13701.6298828125,13736.2802734375,13736.2802734375,5087180000,12598.47583984375,13503.054384765624,10850.3232421875,-0.01,-22.560000000000727
2021-05-28,13792.0498046875,13820.8701171875,13747.6103515625,13748.740234375,13748.740234375,4447940000,12612.15833984375,13512.3521875,10864.087292480468,-0.01,-22.57000000000073
2021-06-01,13829.0595703125,13836.169921875,13678.76953125,13736.48046875,13736.48046875,4186280000,12625.6282421875,13522.309091796875,10877.613518066406,-0.01,-22.58000000000073
2021-06-02,13743.240234375,13775.8896484375,13689.740234375,13756.330078125,13756.330078125,5097630000,12639.313393554687,13529.197587890625,10891.312219238282,-0.01,-22.59000000000073
2021-06-03,13655.75,13684.1298828125,13548.9296875,13614.509765625,13614.509765625,5396250000,12651.737290039062,13533.322880859376,10904.58854248047,-0.01,-22.600000000000733
2021-06-04,13697.25,13826.8203125,13692.009765625,13814.490234375,13814.490234375,4360710000,12664.755541992188,13541.103486328126,10918.3938671875,-0.01,-22.610000000000735
2021-06-07,13802.8203125,13889.1103515625,13784.8896484375,13881.7197265625,13881.7197265625,4639210000,12678.431840820313,13549.19638671875,10932.132165527344,-0.01,-22.620000000000736
2021-06-08,13946.3203125,13981.7197265625,13831.98046875,13924.91015625,13924.91015625,5958410000,12691.731640625,13557.155986328125,10945.861440429688,-0.01,-22.630000000000738
2021-06-09,13980.23046875,14003.5,13906.4501953125,13911.75,13911.75,5640490000,12704.731391601563,13565.14708984375,10959.554116210937,-0.01,-22.64000000000074
2021-06-10,13933.8798828125,14031.1904296875,13904.400390625,14020.330078125,14020.330078125,4919880000,12717.934443359374,13575.365390625,10973.57836669922,-0.01,-22.65000000000074
