Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest
23.11.2022,11174.610352,11310.820312,11174.610352,11285.320312,11285.320312,4431530000,12110.719394545002,11511.28519536,13423.04821534,0.01
25.11.2022,11231.0,11261.570312,11206.379883,11226.360352,11226.360352,2184080000,12094.39934572,11509.93030279,13415.888566902498,0.01
28.11.2022,11147.570312,11217.75,11020.69043,11049.5,11049.5,4271360000,12078.71864748,11504.2118067,13408.38474122,0.01
29.11.2022,11060.019531,11086.019531,10944.370117,10983.780273,10983.780273,4592830000,12064.68179689,11497.69651373,13400.63781739,0.01
30.11.2022,10995.200195,11468.469727,10966.530273,11468.0,11468.0,6653460000,12053.06719728,11498.65051764,13394.401118170004,0.01
01.12.2022,11475.169922,11546.769531,11378.75,11482.450195,11482.450195,5158120000,12039.780649425002,11500.827714900002,13388.369443365,0.01
02.12.2022,11308.379883,11492.320312,11296.719727,11461.5,11461.5,4523010000,12026.467700205,11502.96691412,13382.939443365,0.01
05.12.2022,11380.990234,11425.509766,11193.019531,11239.94043,11239.94043,4510030000,12014.08380372,11502.85441412,13377.083244635,0.01
06.12.2022,11228.419922,11241.419922,10956.200195,11014.889648,11014.889648,4713330000,12001.417900399998,11498.47911138,13370.538369145,0.01
07.12.2022,10963.950195,11039.80957,10910.620117,10958.549805,10958.549805,4343860000,11989.30305177,11494.46411138,13363.5541430725,0.01
08.12.2022,11011.330078,11119.160156,10939.469727,11082.0,11082.0,4281800000,11979.5256006,11488.15260747,13357.754492192498,0.01
09.12.2022,11038.169922,11138.700195,10999.259766,11004.620117,11004.620117,4337440000,11967.180751965,11479.22230473,13351.792468265,0.01
12.12.2022,11015.480469,11144.669922,10984.820312,11143.740234,11143.740234,4829990000,11954.42635255,11470.06360355,13347.072619629998,0.01
13.12.2022,11542.839844,11571.639648,11160.540039,11256.80957,11256.80957,6126890000,11941.953398445,11464.29059573,13342.40216797,0.01
14.12.2022,11248.089844,11352.089844,11065.240234,11170.889648,11170.889648,5485150000,11930.14554688,11458.17279299,13336.7544409175,0.01
15.12.2022,11012.620117,11029.570312,10775.610352,10810.530273,10810.530273,5536070000,11915.43810059,11450.6523926,13330.333142087498,0.01
16.12.2022,10767.629883,10833.240234,10642.099609,10705.410156,10705.410156,7968170000,11901.27544922,11437.38229494,13323.8375683575,0.01
19.12.2022,10707.44043,10713.969727,10497.549805,10546.030273,10546.030273,4631820000,11887.438398435,11421.21669923,13316.953293455,0.01
20.12.2022,10490.889648,10609.459961,10446.820312,10547.110352,10547.110352,4707190000,11876.01915039,11402.78089845,13309.48171875,0.01
21.12.2022,10592.0,10753.570312,10569.200195,10709.370117,10709.370117,4401420000,11865.58825195,11386.18479493,13302.5776684575,0.01
22.12.2022,10586.459961,10599.339844,10313.320312,10476.120117,10476.120117,5125070000,11851.69110351,11367.458398439998,13294.615043945,0.01
23.12.2022,10437.75,10514.759766,10361.820312,10497.860352,10497.860352,3544680000,11838.530605465,11345.7554004,13286.71677002,0.01
27.12.2022,10462.19043,10472.320312,10340.730469,10353.230469,10353.230469,3827290000,11826.07770996,11322.08190431,13278.254846192498,0.01
28.12.2022,10339.200195,10414.820312,10207.469727,10213.290039,10213.290039,3842970000,11814.238061519998,11297.63930665,13269.4473706075,0.01
29.12.2022,10321.459961,10502.080078,10301.05957,10478.089844,10478.089844,4154100000,11801.885410155,11275.975605479998,13261.2707446325,0.01
30.12.2022,10368.370117,10468.30957,10324.700195,10466.480469,10466.480469,3959030000,11787.035063475,11255.70111329,13253.0957446325,0.01
03.01.2023,10562.05957,10613.05957,10309.160156,10386.980469,10386.980469,4780650000,11770.896064455002,11231.02291993,13244.672370610002,0.01
04.01.2023,10467.820312,10515.219727,10337.639648,10458.759766,10458.759766,5085380000,11753.720664065,11207.81141603,13236.78299561,0.01
05.01.2023,10390.30957,10393.219727,10295.25,10305.240234,10305.240234,4764270000,11736.05456543,11180.39191407,13228.009870610002,0.01
06.01.2023,10363.959961,10604.139648,10265.040039,10569.290039,10569.290039,5199780000,11718.356914065,11154.804316410002,13219.728796390002,0.01
09.01.2023,10662.099609,10807.259766,10619.120117,10635.650391,10635.650391,5132190000,11701.922167975,11130.13532227,13211.5056469775,0.01
10.01.2023,10607.719727,10743.669922,10589.589844,10742.629883,10742.629883,4710680000,11684.676118170002,11108.18041993,13203.582846685,0.01
11.01.2023,10794.990234,10932.44043,10762.730469,10931.669922,10931.669922,5284390000,11668.487968755002,11087.843720709998,13195.861196295,0.01
12.01.2023,10969.259766,11027.75,10797.120117,11001.099609,11001.099609,5681240000,11651.718964845,11070.80251953,13188.1903955125,0.01
13.01.2023,10906.370117,11084.009766,10900.160156,11079.160156,11079.160156,5077990000,11634.016567385,11057.77841797,13180.4529467825,0.0
17.01.2023,11070.0,11145.44043,11024.719727,11095.110352,11095.110352,5138410000,11617.28077149,11044.91652344,13173.0085717825,0.0
18.01.2023,11170.950195,11223.410156,10952.049805,10957.009766,10957.009766,5288630000,11600.963222665,11030.17131837,13165.301896977498,0.01
19.01.2023,10890.400391,10932.519531,10804.570312,10852.269531,10852.269531,4660800000,11583.91707032,11012.30131837,13157.0291967825,0.01
20.01.2023,10924.660156,11143.169922,10885.650391,11140.429688,11140.429688,5980110000,11566.956469734998,11002.28851564,13149.804321295,0.0
23.01.2023,11171.94043,11405.5,11144.030273,11364.410156,11364.410156,5997810000,11552.757670905,10995.75591798,13142.8616455125,0.0
24.01.2023,11302.929688,11378.150391,11282.650391,11334.269531,11334.269531,5670860000,11539.984917000002,10990.26721681,13135.564145512502,0.0
25.01.2023,11146.530273,11334.219727,11069.179688,11313.360352,11313.360352,5485570000,11527.065219735,10985.23881838,13128.16822022,0.0
26.01.2023,11458.400391,11516.049805,11341.19043,11512.410156,11512.410156,5732890000,11516.072270515,10982.51162111,13121.0249707075,0.0
27.01.2023,11470.469727,11691.889648,11470.269531,11621.709961,11621.709961,6243800000,11507.121020515,10982.4201172,13114.17827149,0.0
30.01.2023,11512.339844,11553.30957,11388.540039,11393.80957,11393.80957,5122320000,11497.232216805,10980.90911134,13106.411521,0.0
31.01.2023,11398.580078,11586.009766,11398.370117,11584.549805,11584.549805,5695150000,11486.93701661,10978.83560548,13099.0520703175,0.0
01.02.2023,11573.139648,11904.019531,11500.330078,11816.320312,11816.320312,6336040000,11479.26321778,10978.37750977,13092.33299561,0.0
02.02.2023,12065.150391,12269.549805,12024.139648,12200.820312,12200.820312,7038210000,11473.60551758,10979.26261719,13086.5290966825,0.0
03.02.2023,11946.860352,12231.30957,11946.860352,12006.950195,12006.950195,5954490000,11465.541967775,10976.66801758,13079.948146975,0.0
06.02.2023,11904.410156,11973.410156,11843.490234,11887.450195,11887.450195,5538350000,11457.71386719,10979.206816409998,13073.0076733425,0.0
07.02.2023,11891.25,12150.219727,11836.780273,12113.790039,12113.790039,5720240000,11452.40956543,10983.14791992,13066.629499515,0.0
08.02.2023,12069.120117,12096.389648,11890.089844,11910.519531,11910.519531,5052870000,11447.76571289,10986.72951171,13060.00634766,0.0
09.02.2023,12069.099609,12070.959961,11745.110352,11789.580078,11789.580078,5536290000,11441.689365235,10990.14130858,13052.72549805,0.0
10.02.2023,11714.599609,11775.799805,11630.540039,11718.120117,11718.120117,4885030000,11437.82626465,10991.97231444,13045.1876977575,0.0
13.02.2023,11759.089844,11910.919922,11719.730469,11891.790039,11891.790039,4752880000,11434.840566405002,10996.639716780002,13038.2230468775,0.0
14.02.2023,11808.200195,11999.849609,11760.55957,11960.150391,11960.150391,5032430000,11430.283666995,11004.03931639,13031.5110473675,0.0
15.02.2023,11905.120117,12071.290039,11876.820312,12070.589844,12070.589844,5056640000,11428.963417975,11014.07711913,13025.32969727,0.0
16.02.2023,11896.30957,12040.339844,11853.360352,11855.830078,11855.830078,5159410000,11425.562470709998,11023.95612303,13018.90117188,0.0
17.02.2023,11777.5,11803.219727,11673.209961,11787.269531,11787.269531,4925230000,11421.680019535,11033.799619119998,13012.681894535,0.0
21.02.2023,11640.370117,11684.139648,11491.179688,11492.299805,11492.299805,5002540000,11414.317216800002,11040.427617169998,13005.16544434,0.0
22.02.2023,11517.200195,11582.519531,11445.169922,11507.070312,11507.070312,4671270000,11410.26411621,11044.98192381,12997.3532446325,0.0
23.02.2023,11636.929688,11638.980469,11432.580078,11590.400391,11590.400391,4714580000,11407.492817384998,11053.510830060002,12989.6177465875,0.0
24.02.2023,11404.179688,11434.360352,11334.469727,11394.94043,11394.94043,4432650000,11406.351269534998,11061.70403319,12981.0126220775,0.0
27.02.2023,11517.19043,11565.230469,11444.599609,11466.980469,11466.980469,4494000000,11404.99782227,11068.219541,12972.578298347502,0.0
28.02.2023,11451.049805,11548.230469,11435.389648,11455.540039,11455.540039,5340950000,11405.454321295,11071.01083983,12964.56569825,0.0
01.03.2023,11447.580078,11479.0,11349.870117,11379.480469,11379.480469,4927530000,11405.496923835,11073.31924804,12956.1079492275,0.0
02.03.2023,11273.769531,11487.589844,11273.610352,11462.980469,11462.980469,5313760000,11403.78682618,11077.215957030005,12947.819750985,0.0
03.03.2023,11524.650391,11699.629883,11514.740234,11689.009766,11689.009766,5102210000,11403.917924815,11087.58205078,12940.36057618,0.0
06.03.2023,11736.870117,11827.919922,11667.480469,11675.740234,11675.740234,4982880000,11402.37402833,11098.918457030002,12932.847250985,0.0
07.03.2023,11670.980469,11705.959961,11512.030273,11530.330078,11530.330078,5422820000,11402.934926765,11109.95985351,12924.769851082498,0.0
08.03.2023,11553.089844,11601.230469,11487.75,11576.0,11576.0,5085970000,11403.872426765,11121.54885742,12916.7585254,0.0
09.03.2023,11578.30957,11667.120117,11319.980469,11338.349609,11338.349609,5061790000,11403.791074225002,11128.4408496,12907.866599130002,0.0
10.03.2023,11325.360352,11373.80957,11093.860352,11138.889648,11138.889648,6193500000,11401.809174809998,11136.6158496,12898.624423835,0.0
13.03.2023,11041.459961,11326.730469,10982.799805,11188.839844,11188.839844,6201490000,11401.431123055,11141.74624999,12889.446074225,0.0
14.03.2023,11357.730469,11467.019531,11284.929688,11428.150391,11428.150391,5533120000,11401.39817384,11148.30374999,12881.0462255925,0.0
15.03.2023,11291.169922,11447.900391,11238.44043,11434.049805,11434.049805,5912430000,11399.86517091,11155.83915038,12872.718500985,0.0
16.03.2023,11384.870117,11733.799805,11365.490234,11717.280273,11717.280273,5498920000,11397.79592286,11166.86355467,12864.971052252502,0.0
17.03.2023,11696.339844,11773.110352,11562.629883,11630.509766,11630.509766,7903090000,11395.541523449998,11174.57145506,12856.99007569,0.0
20.03.2023,11614.389648,11695.549805,11550.69043,11675.540039,11675.540039,4970630000,11393.94692384,11181.80075193,12849.1945263725,0.0
21.03.2023,11764.790039,11879.160156,11724.910156,11860.110352,11860.110352,4829870000,11391.662973645,11188.410654280002,12842.2043530325,0.0
22.03.2023,11857.5,12013.990234,11666.849609,11669.959961,11669.959961,4981590000,11389.949121105,11195.40035155,12835.064477545,0.0
23.03.2023,11811.320312,11962.69043,11684.519531,11787.400391,11787.400391,4917460000,11388.579272475,11205.34765624,12828.178503425,0.0
24.03.2023,11747.620117,11826.230469,11670.669922,11823.959961,11823.959961,4363650000,11386.822919935,11212.562753899998,12820.9517529375,0.0
27.03.2023,11868.540039,11903.209961,11739.049805,11768.839844,11768.839844,4330320000,11385.2357715,11220.36964843,12813.01722657,0.0
28.03.2023,11752.759766,11752.759766,11635.030273,11716.080078,11716.080078,4036910000,11385.045019545,11228.62195312,12804.757927252498,0.0
29.03.2023,11855.589844,11941.599609,11823.349609,11926.240234,11926.240234,4493540000,11387.976123060002,11242.636357409998,12796.968876957502,0.0
30.03.2023,12010.450195,12044.790039,11953.370117,12013.469727,12013.469727,4738880000,11393.99731935,11259.341650379998,12789.63802735,0.0
31.03.2023,12031.540039,12227.929688,12030.44043,12221.910156,12221.910156,5521150000,11400.965122085,11276.80825194,12782.36905274,0.0
03.04.2023,12146.089844,12196.339844,12086.519531,12189.450195,12189.450195,4816440000,11406.416621105,11293.057558580002,12774.6779541075,0.0
04.04.2023,12208.490234,12224.679688,12081.80957,12126.330078,12126.330078,4298760000,11413.81777345,11308.15885741,12766.845678717498,0.0
05.04.2023,12081.759766,12086.75,11931.849609,11996.860352,11996.860352,4378590000,11419.810327164998,11324.59576171,12758.56437989,0.0
06.04.2023,11939.080078,12098.5,11898.360352,12087.959961,12087.959961,3862800000,11424.903627945,11334.33385741,12750.4563305725,0.0
10.04.2023,11975.129883,12084.950195,11924.200195,12084.360352,12084.360352,4334070000,11430.060029315,11341.944160149998,12742.258432625002,0.0
11.04.2023,12080.240234,12091.269531,12011.400391,12031.879883,12031.879883,4676960000,11434.05847658,11350.30076171,12733.9023071375,0.0
12.04.2023,12110.870117,12134.5,11916.540039,11929.339844,11929.339844,4909770000,11435.667075214998,11356.01005859,12725.5090576275,0.0
13.04.2023,11997.419922,12178.799805,11995.94043,12166.269531,12166.269531,4942990000,11438.875673845,11365.836152340002,12717.804106455,0.0
14.04.2023,12117.910156,12205.719727,12026.549805,12123.469727,12123.469727,4655740000,11443.585322284998,11375.62125,12710.3240551875,0.0
17.04.2023,12108.230469,12159.019531,12064.099609,12157.719727,12157.719727,4823180000,11448.48447268,11385.737851570002,12702.95440431,0.0
18.04.2023,12234.55957,12245.429688,12110.230469,12153.410156,12153.410156,4851810000,11454.10782229,11397.02685547,12695.743530285,0.0
19.04.2023,12063.679688,12191.099609,12060.169922,12157.230469,12157.230469,4972700000,11459.25472659,11406.855058600002,12688.232780775004,0.0
20.04.2023,12039.080078,12155.959961,12011.950195,12059.55957,12059.55957,4590530000,11462.94132327,11414.597451179998,12680.426879895,0.0
21.04.2023,12046.030273,12097.150391,11986.820312,12072.459961,12072.459961,4868050000,11466.49437503,11423.05844727,12672.99810548,0.0
24.04.2023,12053.469727,12103.580078,11960.299805,12037.200195,12037.200195,4854050000,11468.57362796,11432.93544922,12666.306354990002,0.0
25.04.2023,11968.80957,11990.459961,11798.769531,11799.160156,11799.160156,4806020000,11469.392880890002,11441.08924805,12658.9382544025,0.0
26.04.2023,11913.230469,11967.990234,11833.070312,11854.349609,11854.349609,5281970000,11471.80163089,11444.95274414,12651.3320044025,0.0
27.04.2023,11972.150391,12154.009766,11950.919922,12142.240234,12142.240234,5253710000,11476.189179715,11451.55064453,12644.0570044025,0.0
28.04.2023,12117.540039,12227.719727,12082.570312,12226.580078,12226.580078,5331380000,11481.084179715,11459.20144531,12637.00420411,0.0
01.05.2023,12210.049805,12261.320312,12181.080078,12212.599609,12212.599609,5168430000,11485.891225609996,11468.9280371,12630.110778814998,0.0
02.05.2023,12198.019531,12206.580078,12015.230469,12080.509766,12080.509766,5501410000,11489.03167483,11479.58423828,12623.945354010002,0.0
03.05.2023,12097.040039,12212.549805,12022.459961,12025.330078,12025.330078,5782160000,11492.358076195,11490.25204101,12617.72757813,0.0
04.05.2023,11997.339844,12033.150391,11925.370117,11966.400391,11966.400391,4745780000,11493.624326195,11499.09604492,12611.522128912498,0.0
05.05.2023,12073.030273,12264.830078,12065.719727,12235.410156,12235.410156,4574790000,11495.31312502,11511.40394531,12605.693903815,0.0
08.05.2023,12231.679688,12264.990234,12178.259766,12256.919922,12256.919922,4216360000,11496.29967287,11522.53574219,12600.6975024475,0.0
09.05.2023,12195.780273,12216.129883,12174.05957,12179.549805,12179.549805,4126780000,11498.026870135,11531.76314454,12595.061801765,0.0
10.05.2023,12286.660156,12337.69043,12180.860352,12306.44043,12306.44043,4948260000,11500.645722675,11543.11865236,12589.57312745,0.0
11.05.2023,12321.259766,12347.379883,12255.44043,12328.509766,12328.509766,4489490000,11504.475419945,11558.29844729,12583.7593530375,0.0
12.05.2023,12350.519531,12364.650391,12209.580078,12284.740234,12284.740234,4170000000,11505.737021505,11574.09174807,12578.022353525,0.0
15.05.2023,12301.169922,12376.400391,12263.349609,12365.209961,12365.209961,3979290000,11506.75012209,11592.283544950002,12572.71987794,0.0
16.05.2023,12327.049805,12403.80957,12324.519531,12343.049805,12343.049805,4067510000,11506.511918965,11610.24293948,12567.412702647502,0.0
17.05.2023,12388.580078,12514.070312,12335.019531,12500.570312,12500.570312,4501820000,11507.16986818,11628.15494143,12562.2350293075,0.0
18.05.2023,12513.870117,12698.5,12512.259766,12688.839844,12688.839844,4532890000,11508.87026857,11650.2821387,12556.8985546975,-0.01
19.05.2023,12709.459961,12731.730469,12624.05957,12657.900391,12657.900391,3935780000,11508.818969745,11671.882539090002,12551.299956065,-0.01
22.05.2023,12664.44043,12756.230469,12655.259766,12720.780273,12720.780273,4278920000,11508.81997072,11695.558037130002,12545.5473828225,-0.01
23.05.2023,12652.879883,12709.740234,12554.429688,12560.25,12560.25,4347440000,11508.333471695,11719.02763674,12539.1252832125,-0.01
24.05.2023,12481.889648,12529.629883,12415.849609,12484.160156,12484.160156,4088270000,11507.531972670002,11739.088339860002,12532.531484382502,0.0
25.05.2023,12706.44043,12736.919922,12604.889648,12698.089844,12698.089844,4651640000,11508.55277345,11761.40443361,12526.237458505,-0.01
26.05.2023,12736.419922,13001.910156,12729.740234,12975.69043,12975.69043,4434070000,11509.157226575,11787.29153322,12520.951184092502,-0.01
30.05.2023,13109.099609,13154.290039,12968.120117,13017.429688,13017.429688,4843470000,11510.344824235,11812.878232439998,12515.42798341,-0.01
31.05.2023,12968.379883,13029.080078,12889.370117,12935.290039,12935.290039,5905760000,11509.78532228,11839.17873049,12509.676933604998,-0.01
01.06.2023,12944.459961,13141.830078,12903.629883,13100.980469,13100.980469,4610310000,11509.6499756,11864.49563479,12504.3397851675,-0.01
02.06.2023,13190.480469,13256.209961,13125.860352,13240.769531,13240.769531,4426760000,11510.34107423,11890.54682619,12498.8214087025,-0.01
05.06.2023,13238.480469,13330.650391,13194.950195,13229.429688,13229.429688,4344280000,11511.797622085,11915.41482424,12493.149008802498,-0.01
06.06.2023,13199.589844,13306.209961,13165.650391,13276.419922,13276.419922,4810910000,11513.353022474996,11938.86232424,12487.3502588025,-0.01
07.06.2023,13295.259766,13361.900391,13089.480469,13104.900391,13104.900391,5270600000,11515.351425795,11959.90033206,12480.9885107575,-0.01
08.06.2023,13113.269531,13248.599609,13101.179688,13238.519531,13238.519531,4280160000,11519.63617189,11981.49392581,12474.55585939,-0.01
09.06.2023,13312.389648,13385.950195,13229.330078,13259.139648,13259.139648,4412710000,11524.025371105,12003.13421877,12467.852934585,-0.01
12.06.2023,13326.370117,13465.910156,13302.580078,13461.919922,13461.919922,4722680000,11529.17731935,12028.18332033,12461.57875978,-0.01
13.06.2023,13566.530273,13594.400391,13473.19043,13573.320312,13573.320312,5522100000,11533.847573255,12055.39382814,12455.55615968,-0.01
14.06.2023,13570.55957,13661.740234,13455.990234,13626.480469,13626.480469,5772550000,11541.271425795,12080.25433595,12449.906010755,-0.01
15.06.2023,13572.879883,13828.169922,13561.370117,13782.820312,13782.820312,5667520000,11550.097177745,12104.43843751,12445.3062866325,-0.01
16.06.2023,13859.070312,13864.05957,13680.950195,13689.570312,13689.570312,8076530000,11559.129331065,12127.99144532,12440.26951173,-0.01
20.06.2023,13642.290039,13711.179688,13561.839844,13667.290039,13667.290039,5237710000,11568.384780285,12151.53074219,12434.785336925,-0.01
21.06.2023,13620.870117,13638.570312,13460.94043,13502.200195,13502.200195,5194640000,11576.970131845,12171.42864258,12428.90621339,-0.01
22.06.2023,13443.410156,13631.849609,13441.55957,13630.610352,13630.610352,4499550000,11586.968881845,12191.51764649,12423.04808839,-0.01
23.06.2023,13484.099609,13572.19043,13442.650391,13492.519531,13492.519531,7734500000,11596.70692872,12212.5047461,12416.975461437502,-0.01
26.06.2023,13468.740234,13573.570312,13334.419922,13335.780273,13335.780273,4430600000,11604.42632813,12230.01705078,12410.3306372175,-0.01
27.06.2023,13389.25,13578.799805,13366.969727,13555.669922,13555.669922,5053660000,11612.894028325,12247.41054688,12404.0762109475,-0.01
28.06.2023,13506.019531,13654.139648,13495.730469,13591.75,13591.75,4533270000,11620.291230475,12261.31984376,12398.4186865325,-0.01
29.06.2023,13592.360352,13618.530273,13540.259766,13591.330078,13591.330078,4388140000,11626.915830085,12277.16364259,12392.9591626075,-0.01
30.06.2023,13719.980469,13816.679688,13716.160156,13787.919922,13787.919922,4661120000,11637.687578135,12296.168339860002,12387.81588624,-0.01
03.07.2023,13798.700195,13839.089844,13773.410156,13816.769531,13816.769531,2902300000,11648.173027350002,12313.19813478,12383.6286596775,-0.01
05.07.2023,13772.099609,13844.5,13764.25,13791.650391,13791.650391,5339340000,11659.369477545,12332.00944338,12378.65071046,-0.01
06.07.2023,13653.169922,13689.519531,13567.25,13679.040039,13679.040039,6113080000,11670.522675785,12350.90404299,12374.0040844825,-0.01
07.07.2023,13668.070312,13804.509766,13656.730469,13660.719727,13660.719727,5098120000,11681.151176765,12370.33003909,12370.0207592875,-0.01
10.07.2023,13645.370117,13692.410156,13584.870117,13685.480469,13685.480469,5275390000,11692.453330085,12388.26694339,12365.781159679998,-0.01
11.07.2023,13709.80957,13774.830078,13643.320312,13760.700195,13760.700195,4840950000,11705.155878909998,12406.27244143,12362.46923585,-0.01
12.07.2023,13915.639648,13963.450195,13842.129883,13918.959961,13918.959961,5230620000,11719.416630865,12424.7561426,12359.203759775,-0.01
13.07.2023,14021.150391,14163.799805,14012.240234,14138.570312,14138.570312,5183560000,11735.769833985,12447.58354494,12355.332885749998,-0.01
14.07.2023,14166.660156,14232.110352,14081.959961,14113.700195,14113.700195,5366890000,11752.32373535,12470.84785158,12351.149660652502,-0.01
17.07.2023,14149.919922,14274.410156,14138.009766,14244.950195,14244.950195,4593160000,11769.400986324998,12498.37435548,12347.9686108475,-0.01
18.07.2023,14212.25,14396.69043,14176.110352,14353.639648,14353.639648,4824070000,11785.910986325,12526.84004884,12344.776210945,-0.01
19.07.2023,14398.530273,14446.549805,14317.089844,14358.019531,14358.019531,5112420000,11804.01353515,12554.516240239998,12342.13805909,-0.01
20.07.2023,14273.290039,14309.919922,14030.620117,14063.30957,14063.30957,5128020000,11821.451982415,12581.199931639998,12339.202233895,-0.01
21.07.2023,14148.179688,14179.009766,14020.450195,14032.80957,14032.80957,5254180000,11837.538881825,12606.85822265,12335.370307625002,-0.01
24.07.2023,14081.629883,14110.150391,13997.129883,14058.870117,14058.870117,4083070000,11851.951181629998,12632.89152343,12332.5664086975,-0.01
25.07.2023,14093.240234,14201.910156,14092.519531,14144.55957,14144.55957,3812470000,11866.93078124,12660.54231444,12330.0036084025,-0.01
26.07.2023,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000,11882.200634755,12687.18531248,12327.869458009998,-0.01
27.07.2023,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000,11899.18918456,12710.79631834,12324.64200928,-0.01
28.07.2023,14199.830078,14344.349609,14188.099609,14316.660156,14316.660156,4453520000,11918.061987295,12737.20551756,12321.62893555,-0.01
31.07.2023,14337.900391,14370.910156,14292.75,14346.019531,14346.019531,4934440000,11937.6611328,12765.36241209,12318.360559085,-0.01
01.08.2023,14274.929688,14309.209961,14215.639648,14283.910156,14283.910156,4633770000,11956.995185535,12792.441513649996,12314.39218506,-0.01
02.08.2023,14132.730469,14133.849609,13914.80957,13973.450195,13973.450195,5481960000,11973.616684555,12818.79251951,12309.87151123,-0.01
03.08.2023,13899.759766,14032.280273,13881.349609,13959.719727,13959.719727,6036970000,11991.80833495,12847.0008203,12305.35526123,-0.01
04.08.2023,14025.959961,14119.219727,13897.929688,13909.240234,13909.240234,5349450000,12007.975537095,12874.2048242,12300.774462889998,-0.01
07.08.2023,13972.450195,13997.150391,13864.919922,13994.400391,13994.400391,4892330000,12024.085537095,12899.8673242,12296.648039550002,-0.01
08.08.2023,13875.450195,13899.740234,13769.339844,13884.320312,13884.320312,5284550000,12040.104589825,12924.37002927,12291.7768408175,-0.01
09.08.2023,13897.610352,13898.540039,13698.389648,13722.019531,13722.019531,5591360000,12055.64048826,12944.41742185,12287.025090327495,-0.01
10.08.2023,13818.25,13947.160156,13686.509766,13737.990234,13737.990234,5299080000,12070.031840795,12965.49222653,12283.6196411075,-0.01
11.08.2023,13633.650391,13720.330078,13609.980469,13644.849609,13644.849609,4638880000,12083.49303708,12985.18532223,12280.02961425,-0.01
14.08.2023,13599.0,13789.160156,13582.490234,13788.330078,13788.330078,4272020000,12096.439086885,13004.46751949,12277.1606884675,-0.01
15.08.2023,13760.480469,13774.980469,13611.94043,13631.049805,13631.049805,4473320000,12109.73938474,13024.07841793,12273.881237785,-0.01
16.08.2023,13593.169922,13644.320312,13473.030273,13474.629883,13474.629883,6243760000,12123.149184545,13040.95071285,12269.684187005,-0.01
17.08.2023,13527.299805,13535.089844,13303.450195,13316.929688,13316.929688,5280180000,12134.22158201,13055.88041012,12265.005537105,-0.01
18.08.2023,13190.019531,13335.870117,13161.759766,13290.780273,13290.780273,4801910000,12145.73473142,13071.09981441,12261.2154638625,-0.01
21.08.2023,13347.259766,13516.860352,13325.589844,13497.589844,13497.589844,4363070000,12158.768432595,13088.91491207,12257.7250634725,-0.01
22.08.2023,13593.950195,13598.769531,13484.379883,13505.870117,13505.870117,4282430000,12173.673784154998,13104.7112109,12255.2224877875,-0.01
23.08.2023,13532.429688,13757.0,13532.429688,13721.030273,13721.030273,4127850000,12190.56423337,13121.786816359998,12253.674414055,-0.01
24.08.2023,13834.30957,13834.69043,13462.839844,13463.969727,13463.969727,4383820000,12205.507832004998,13134.207412069998,12251.949289545,-0.01
25.08.2023,13514.370117,13633.419922,13376.349609,13590.650391,13590.650391,3970060000,12220.638486305,13148.21941403,12251.503615717502,-0.01
28.08.2023,13695.360352,13735.980469,13626.639648,13705.129883,13705.129883,3666680000,12236.083134744998,13164.007412079998,12251.128615717498,-0.01
29.08.2023,13687.230469,13959.80957,13677.05957,13943.759766,13943.759766,4748180000,12254.036083965002,13183.47640622,12252.139790035002,-0.01
30.08.2023,13961.769531,14050.820312,13924.200195,14019.30957,14019.30957,4364600000,12268.56187986,13202.789902310002,12253.3327636675,-0.01
31.08.2023,14041.540039,14114.669922,14010.480469,14034.969727,14034.969727,4568610000,12282.120078105,13222.295996060002,12255.0382373025,-0.01
01.09.2023,14129.959961,14149.620117,13982.419922,14031.80957,14031.80957,4033960000,12296.29802732,13242.29529293,12255.6913354475,-0.01
05.09.2023,13994.540039,14060.849609,13945.650391,14020.950195,14020.950195,4379790000,12309.610727515,13263.21139644,12255.1440112275,-0.01
06.09.2023,13988.80957,14001.950195,13802.419922,13872.469727,13872.469727,4215320000,12323.05477537,13280.2733984,12253.960185545,-0.01
07.09.2023,13675.110352,13774.629883,13642.469727,13748.830078,13748.830078,4320830000,12336.074125955,13296.52700191,12252.2883862275,-0.01
08.09.2023,13754.709961,13843.370117,13733.179688,13761.530273,13761.530273,4160360000,12349.151479470002,13312.565107369996,12251.995161130002,-0.01
11.09.2023,13884.030273,13937.469727,13805.129883,13917.889648,13917.889648,4538870000,12363.61837888,13330.209902289998,12251.544860835002,-0.01
12.09.2023,13858.94043,13913.599609,13763.69043,13773.610352,13773.610352,4595490000,12376.614379860002,13346.373701119996,12250.93971191,-0.01
13.09.2023,13773.669922,13868.570312,13733.820312,13813.589844,13813.589844,4840310000,12389.255727519998,13363.91400386,12249.9875610325,-0.01
14.09.2023,13889.759766,13957.570312,13810.660156,13926.049805,13926.049805,4649010000,12402.754174785,13382.4499023,12248.576760252505,-0.01
15.09.2023,13889.200195,13895.75,13684.240234,13708.330078,13708.330078,8162210000,12416.048325175,13399.16120113,12247.3834863275,-0.01
18.09.2023,13669.959961,13751.280273,13663.459961,13710.240234,13710.240234,4855880000,12429.68062498,13418.27200191,12247.181210935,-0.01
